"","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"7452","Marinello School of Beauty-El Cajon","El Cajon","CA","92020","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7453","Marinello School of Beauty-Victorville","Victorville","CA","92392","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7454","Marinello School of Beauty-Anaheim","Anaheim","CA","92801","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7455","Marinello School of Beauty-Simi Valley","Simi Valley","CA","93065","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7456","Marinello School of Beauty-Lomita","Lomita","CA","90717","NULL","NULL","NULL","0.5899843505","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17900","PrivacySuppressed","PrivacySuppressed","NULL",3
"7457","Marinello School of Beauty-Chico","Chico","CA","95926","NULL","NULL","NULL","0.6666666667","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7458","Marinello School of Beauty-Redding","Redding","CA","96001","NULL","NULL","NULL","0.6666666667","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7459","Marinello School of Beauty-Fresno","Fresno","CA","93711","NULL","NULL","NULL","0.6666666667","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7460","Mount Saint Mary's University - Doheny Campus","Los Angeles","CA","90007","NULL","NULL","NULL","0.6211382114","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","49900","58100","65500","NULL",1
"7461","San Joaquin General Hospital School of Radiation Technology","French Camp","CA","95231","NULL","NULL","NULL","0.0848322148","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","33500","36100","42100","NULL",2
"7462","San Joaquin Valley College - Hanford","Hanford","CA","932304523","NULL","NULL","NULL","0.6382396818","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","28600","34300","42000","NULL",2
"7463","San Joaquin Valley College-Online","Visalia","CA","932914523","NULL","NULL","NULL","0.6382396818","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","28600","34300","42000","NULL",2
"7464","Jesuit School of Theology of Santa Clara University","Berkeley","CA","94709","NULL","NULL","NULL","0.6855263158","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","84600","79000","77800","NULL",1
"7465","Pinnacle College-Sacramento","Rancho Cordova","CA","95670","NULL","NULL","NULL","0.8591549296","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7466","Marinello School of Beauty-Bakersfield","Bakersfield","CA","93309","NULL","NULL","NULL","0.756302521","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7467","UEI College-San Bernardino Campus","San Bernardino","CA","92408","NULL","NULL","NULL","0.7477129236","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25200","30500","33300","NULL",3
"7468","UEI College-San Diego Campus","San Diego","CA","92123","NULL","NULL","NULL","0.7477129236","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25200","30500","33300","NULL",2
"7469","UEI College-Ontario Campus","Ontario","CA","91764","NULL","NULL","NULL","0.7477129236","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25200","30500","33300","NULL",3
"7470","UEI College-Van Nuys Campus","Van Nuys","CA","91405","NULL","NULL","NULL","0.7477129236","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25200","30500","33300","NULL",3
"7471","UEI College-Chula Vista","Chula Vista","CA","91910","NULL","NULL","NULL","0.7477129236","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25200","30500","33300","NULL",2
"7472","UEI College-El Monte Campus","El Monte","CA","91731","NULL","NULL","NULL","0.7477129236","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25200","30500","33300","NULL",3
"7473","UEI College","Anaheim","CA","928012409","NULL","NULL","NULL","0.7477129236","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25200","30500","33300","NULL",3
"7474","Colorado Technical University","Pueblo","CO","81003","NULL","NULL","NULL","0.2816457332","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","38300","53400","79700","NULL",1
"7475","Marinello School of Beauty-Hamden","Hamden","CT","06514","NULL","NULL","NULL","0.5795454545","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7476","Marinello School of Beauty-Fairfield","Fairfield","CT","06825","NULL","NULL","NULL","0.5795454545","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7477","Marinello School of Beauty-Willimantic","Willimantic","CT","06626","NULL","NULL","NULL","0.5795454545","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7478","Brio Academy of Cosmetology","Bridgeport","CT","066054114","NULL","NULL","NULL","0.5795454545","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7479","Porter and Chester Institute of Rocky Hill","Rocky Hill","CT","060671400","NULL","NULL","NULL","0.7578585462","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","32000","40800","42800","NULL",3
"7480","Porter and Chester Institute of Enfield","Enfield","CT","060821400","NULL","NULL","NULL","0.7578585462","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","32000","40800","42800","NULL",3
"7481","Porter and Chester Institute of Watertown","Watertown","CT","067791400","NULL","NULL","NULL","0.7578585462","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","32000","40800","42800","NULL",3
"7482","Porter and Chester Institute of Chicopee","Chicopee","MA","010221400","NULL","NULL","NULL","0.7578585462","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","32000","40800","42800","NULL",3
"7483","Porter and Chester Institute of Worcester","Worcester","MA","01606","NULL","NULL","NULL","0.7578585462","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","32000","40800","42800","NULL",3
"7484","Porter and Chester Institute of Canton","Canton","MA","020212480","NULL","NULL","NULL","0.7578585462","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","32000","40800","42800","NULL",3
"7485","Porter and Chester Institute of Woburn","Woburn","MA","018011041","NULL","NULL","NULL","0.7578585462","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","32000","40800","42800","NULL",3
"7486","Strayer University-Takoma Park Campus","Washington","DC","20012","NULL","NULL","NULL","0.1133836944","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","41900","55100","71400","NULL",1
"7487","Barry University Law School","Orlando","FL","328073673","NULL","NULL","NULL","0.479521109","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","42700","48500","59700","NULL",1
"7488","Keiser University-Melbourne","Melbourne","FL","32901","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7489","Keiser University-Tallahassee","Tallahassee","FL","32309","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7490","Keiser University-Daytona","Daytona Beach","FL","32114","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7491","Keiser University-Lakeland","Lakeland","FL","33805","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7492","Keiser University- Miami","Miami","FL","33172","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7493","Keiser University-Orlando","Orlando","FL","32807","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7494","Keiser University-Sarasota","Sarasota","FL","34240","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7495","Keiser University-Jacksonville","Jacksonville","FL","32216","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7496","Keiser University-Tampa","Tampa","FL","33634","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7497","Keiser University-Pembroke Pines","Pembroke Pines","FL","33027","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7498","Keiser University-Port St Lucie","Port St Lucie","FL","34952","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7499","Keiser University-West Palm Beach","West Palm Beach","FL","33411","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7500","Keiser University-Ft Myers","Ft Myers","FL","339050000","NULL","NULL","NULL","0.4145263409","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","29200","37900","44100","NULL",1
"7501","Manhattan Hairstyling Academy - North","Tampa","FL","33612","NULL","NULL","NULL","0.4943457189","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","19800","PrivacySuppressed","PrivacySuppressed","NULL",3
"7502","Rasmussen College-New Port Richey","New Port Richey","FL","346545559","NULL","NULL","NULL","0.3048763448","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","28900","34600","37200","NULL",1
"7503","Rasmussen College-Fort Myers","Fort Myers","FL","339057805","NULL","NULL","NULL","0.3048763448","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","28900","34600","37200","NULL",1
"7504","Rasmussen College-Tampa/Brandon","Tampa","FL","336109558","NULL","NULL","NULL","0.3048763448","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","28900","34600","37200","NULL",1
"7505","UEI- Morrow Campus","Morrow","GA","30260","NULL","NULL","NULL","0.4498303442","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","21500","26500","31100","NULL",3
"7506","UEI College","San Marcos","CA","920693587","NULL","NULL","NULL","0.4498303442","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","21500","26500","31100","NULL",3
"7507","United Education Institute - Stockton Campus","Stockton","CA","952073587","NULL","NULL","NULL","0.4498303442","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","21500","26500","31100","NULL",3
"7508","GMC-Sandersville","Sandersville","GA","310827015","NULL","NULL","NULL","0.1448543689","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","31300","37300","38200","NULL",2
"7509","GMC-Madison","Madison","GA","306500000","NULL","NULL","NULL","0.1448543689","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","31300","37300","38200","NULL",2
"7510","Portfolio Center - Waltham","Waltham","MA","024535210","NULL","NULL","NULL","0.6470588235","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","59800","PrivacySuppressed","PrivacySuppressed","NULL",2
"7511","Moody Theological Seminary and Graduate School--Michigan","Plymouth","MI","481704308","NULL","NULL","NULL","0.0655737705","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"7512","Moody Bible Institute-Spokane","Spokane","WA","992074308","NULL","NULL","NULL","0.0655737705","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"7513","Saint Anthony College of Nursing - Highland Community College Campus","Freeport","IL","610320000","NULL","NULL","NULL","0.8028169014","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"7514","PJ's College of Cosmetology- Brownsburg","Brownsburg","IN","461121462","NULL","NULL","NULL","0.4615384615","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7515","PJ's College of Cosmetology-Crestwood","Crestwood","KY","400149323","NULL","NULL","NULL","0.4615384615","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"7516","PJ's College of Cosmetology- Jeffersonville","Jeffersonville","IN","471306290","NULL","NULL","NULL","0.4615384615","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"7517","Ivy Tech Community College-Northcentral","South Bend","IN","466013415","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7518","Ivy Tech Community College-Columbus","Columbus","IN","472031868","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7519","Ivy Tech Community College-East Central","Muncie","IN","473029448","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7520","Ivy Tech Community College-Kokomo","Kokomo","IN","469011373","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7521","Ivy Tech Community College-Lafayette","Lafayette","IN","479051373","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7522","Ivy Tech Community College-Northeast","Fort Wayne","IN","468051489","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7523","Ivy Tech Community College-South Central","Sellersburg","IN","471721897","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7524","Ivy Tech Community College-Southwest","Evansville","IN","477103398","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7525","Ivy Tech Community College-Wabash Valley","Terre Haute","IN","478024898","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7526","Ivy Tech Community College-Richmond","Richmond","IN","473741298","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7527","Ivy Tech Community College-Northwest","Gary","IN","464091499","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7528","Ivy Tech Community College-Southeast","Madison","IN","472501881","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7529","Ivy Tech Community College-Bloomington","Bloomington","IN","474049272","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7530","Ivy Tech Community College-Central Indiana","Indianapolis","IN","462089272","NULL","NULL","NULL","0.0671268335","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27600","35700","37800","NULL",2
"7531","Harrison College-Anderson","Anderson","IN","460131843","NULL","NULL","NULL","0.3141172617","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22700","30600","30100","NULL",1
"7532","Harrison College-Columbus","Columbus","IN","472031843","NULL","NULL","NULL","0.3141172617","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22700","30600","30100","NULL",1
"7533","Harrison College-Muncie","Muncie","IN","473031843","NULL","NULL","NULL","0.3141172617","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22700","30600","30100","NULL",1
"7534","Harrison College-Terre Haute","Terre Haute","IN","478031843","NULL","NULL","NULL","0.3141172617","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22700","30600","30100","NULL",1
"7535","Harrison College-Lafayette","Lafayette","IN","479051843","NULL","NULL","NULL","0.3141172617","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22700","30600","30100","NULL",1
"7536","Harrison College-Indianapolis East","Indianapolis","IN","462391843","NULL","NULL","NULL","0.3141172617","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22700","30600","30100","NULL",1
